employee_id,age,age_when_joined,years_in_the_company,salary,annual_bonus,prior_years_experience,Gender,Resting_Heart_Rate,company_Glasses,company_Pear,department_BigData,department_Design,department_Sales,department_Search Engine,department_Support,Workload_Score,Experience_Pressure,HeartRate_Stress,Stress_Score,Stress_Level
1,34,24,9,111940.1923,21369.79321,2,0,69.9,False,False,False,False,False,False,True,10.0,7,4.005376344086023,6.402688172043012,1
6,45,38,7,99638.79725,10648.16818,3,1,68.0,False,False,False,False,False,False,True,7.777777777777778,4,3.494623655913978,4.880645161290322,1
34,31,25,6,93778.95172,22092.42721,2,1,65.8,True,False,False,True,False,False,False,6.666666666666666,4,2.903225806451612,4.251612903225806,1
45,42,37,5,64553.40692,15267.2059,2,0,80.6,True,False,False,False,False,False,False,5.555555555555555,3,6.881720430107525,5.70752688172043,1
34,47,42,6,70388.84796,21439.86045,1,1,72.9,False,False,True,False,False,False,False,6.666666666666666,5,4.811827956989249,5.405913978494624,1
35,43,40,3,53064.436,13444.57856,4,0,70.6,True,False,False,False,False,True,False,3.333333333333333,0,4.193548387096772,3.096774193548386,0
24,30,28,1,64917.20055,22969.25021,4,0,72.9,False,True,False,False,False,True,False,1.1111111111111112,0,4.811827956989249,2.739247311827958,0
1,38,33,5,127277.8011,22736.17836,1,1,74.8,False,True,False,True,False,False,False,5.555555555555555,4,5.322580645161289,5.127956989247311,1
26,39,35,4,98871.50676,24792.91,1,1,77.4,False,True,False,False,True,False,False,4.444444444444445,3,6.021505376344088,4.9440860215053775,1
15,30,22,9,67515.92473,21887.97268,2,0,69.2,True,False,False,False,False,False,False,10.0,7,3.8172043010752694,6.308602150537635,1
57,47,43,4,43817.6182,9000.0,4,0,74.3,False,False,False,False,False,False,True,4.444444444444445,0,5.188172043010751,3.927419354838709,1
72,43,39,5,54251.16712,17704.51935,1,1,67.8,False,True,False,True,False,False,False,5.555555555555555,4,3.4408602150537626,4.187096774193548,1
53,30,23,3,40000.0,22408.9731,3,1,70.1,False,False,False,False,False,False,True,3.333333333333333,0,4.059139784946234,3.029569892473117,0
44,44,38,6,58306.22263,24792.91,1,1,73.0,False,False,False,False,False,False,True,6.666666666666666,5,4.838709677419354,5.419354838709677,1
29,48,42,6,82637.64013,18667.70971,2,0,73.7,True,False,False,False,False,False,False,6.666666666666666,4,5.026881720430108,5.313440860215054,1
36,37,30,7,98175.66188,14547.67549,4,0,73.2,True,False,False,False,False,False,False,7.777777777777778,3,4.892473118279571,5.379569892473119,1
32,33,31,2,135375.6145,23727.06324,2,1,75.0,False,True,False,False,True,False,False,2.2222222222222223,0,5.376344086021505,3.354838709677419,0
68,41,37,4,75800.45494,11507.29222,4,1,69.0,True,False,False,False,False,False,False,4.444444444444445,0,3.763440860215054,3.21505376344086,0
53,46,42,4,65074.66111,20859.0956,1,1,73.1,True,False,False,False,False,False,False,4.444444444444445,3,4.86559139784946,4.366129032258064,1
52,42,33,9,63659.78424,24792.91,1,0,69.7,False,False,True,False,False,False,False,10.0,8,3.951612903225807,6.575806451612904,2
1,33,26,8,121817.9705,24792.91,1,1,87.3,False,False,True,False,False,False,False,8.88888888888889,7,8.68279569892473,8.40806451612903,2
60,47,44,3,48399.41327,17699.65675,2,0,67.4,False,False,True,False,False,False,False,3.333333333333333,1,3.333333333333335,2.866666666666667,0
11,33,26,7,98542.08446,20451.84718,1,1,68.9,False,True,False,False,True,False,False,7.777777777777778,6,3.7365591397849474,5.401612903225807,1
15,49,48,5,146098.4712,17766.53617,2,1,77.1,False,False,False,False,False,True,False,5.555555555555555,3,5.940860215053761,5.237096774193548,1
17,36,31,5,70771.70575,24792.91,1,0,69.8,True,False,False,False,False,True,False,5.555555555555555,4,3.9784946236559127,4.455913978494623,1
21,47,40,8,87433.65005,9000.0,4,0,77.9,True,False,False,False,False,False,False,8.88888888888889,4,6.155913978494625,6.544623655913979,2
75,49,47,3,40000.0,24219.4718,1,1,72.8,False,True,False,False,False,False,False,3.333333333333333,2,4.784946236559139,3.7924731182795695,1
47,36,35,1,62788.04212,18791.58312,3,0,68.8,False,True,False,True,False,False,False,1.1111111111111112,0,3.7096774193548376,2.188172043010752,0
1,36,32,4,92091.65707,24792.91,1,1,67.9,False,True,False,False,False,False,False,4.444444444444445,3,3.4677419354838723,3.6672043010752695,1
25,38,37,1,80915.0776,18427.3849,3,0,67.0,True,False,True,False,False,False,False,1.1111111111111112,0,3.225806451612903,1.9462365591397848,0
71,36,32,3,60462.41161,10862.08359,5,1,69.4,True,False,False,False,False,True,False,3.333333333333333,0,3.870967741935485,2.9354838709677424,0
65,49,48,1,82998.05626,10677.7645,4,1,70.6,False,False,True,False,False,False,False,1.1111111111111112,0,4.193548387096772,2.4301075268817196,0
1,34,29,5,117839.9782,22190.48716,2,1,67.7,True,False,False,False,False,False,False,5.555555555555555,3,3.413978494623656,3.9736559139784946,1
40,42,38,4,40000.0,13182.19958,3,1,71.4,True,False,True,False,False,False,False,4.444444444444445,1,4.408602150537636,3.737634408602151,1
45,49,45,4,43773.37185,23289.39248,1,0,66.9,False,False,False,False,False,False,True,4.444444444444445,3,3.198924731182797,3.5327956989247316,1
49,33,27,6,69725.72749,21446.86415,3,0,75.9,True,False,False,False,False,False,False,6.666666666666666,3,5.618279569892474,5.409139784946237,1
30,36,32,4,71426.90017,16941.1395,3,0,76.4,False,False,False,False,False,False,True,4.444444444444445,1,5.752688172043012,4.409677419354839,1
34,38,34,4,61455.47292,21592.13888,2,1,68.3,True,False,False,False,False,True,False,4.444444444444445,2,3.5752688172043,3.5209677419354835,1
1,35,30,6,134260.455,24792.91,1,0,68.4,False,True,False,False,True,False,False,6.666666666666666,5,3.60215053763441,4.801075268817205,1
1,41,36,6,83836.90602,22551.10502,1,1,73.4,False,False,False,False,False,False,True,6.666666666666666,5,4.946236559139786,5.473118279569893,1
78,41,43,1,40000.0,24101.39015,3,1,77.4,True,False,False,False,False,True,False,1.1111111111111112,0,6.021505376344088,3.3440860215053774,0
55,37,29,8,85182.05565,10799.21416,4,1,80.4,False,False,True,False,False,False,False,8.88888888888889,4,6.827956989247312,6.880645161290323,2
34,36,31,5,46756.18112,23422.28541,3,1,65.0,True,False,True,False,False,False,False,5.555555555555555,2,2.6881720430107525,3.4107526881720425,0
13,32,31,1,97567.79815,24792.91,1,0,75.6,False,True,False,True,False,False,False,1.1111111111111112,0,5.537634408602149,3.102150537634408,0
1,37,28,9,73315.73776,16813.22414,2,0,72.9,False,False,False,False,False,False,True,10.0,7,4.811827956989249,6.805913978494624,2
1,30,22,7,115852.4881,24511.02259,2,0,72.1,False,True,False,True,False,False,False,7.777777777777778,5,4.596774193548385,5.631720430107526,1
27,40,34,6,71926.12154,14859.49711,5,1,75.0,False,False,False,False,False,False,True,6.666666666666666,1,5.376344086021505,4.888172043010752,1
38,38,36,2,73365.64056,20271.17407,2,1,68.8,True,False,False,False,False,True,False,2.2222222222222223,0,3.7096774193548376,2.5215053763440856,0
1,33,24,9,97871.71149,24792.91,1,1,78.5,False,False,True,False,False,False,False,10.0,8,6.317204301075269,7.758602150537634,2
48,47,45,2,81014.903,16298.00759,4,0,78.8,False,False,True,False,False,False,False,2.2222222222222223,0,6.39784946236559,3.8655913978494616,1
72,47,40,7,47363.9629,9000.0,4,0,80.5,True,False,False,False,False,False,False,7.777777777777778,3,6.854838709677419,6.360752688172043,1
8,30,22,6,83626.61078,24792.91,3,1,62.8,False,True,False,True,False,False,False,6.666666666666666,3,2.096774193548386,3.6483870967741927,1
1,37,33,4,91334.58585,23983.79193,1,1,70.6,True,False,False,False,False,True,False,4.444444444444445,3,4.193548387096772,4.03010752688172,1
21,39,31,8,72135.94337,22288.10087,1,0,63.4,True,False,False,False,False,True,False,8.88888888888889,7,2.2580645161290316,5.1956989247311824,1
6,33,29,3,107142.9816,19529.80405,3,0,67.4,True,False,False,False,False,True,False,3.333333333333333,0,3.333333333333335,2.6666666666666674,0
57,40,36,4,40000.0,22788.76059,1,1,59.9,False,False,False,False,False,False,True,4.444444444444445,3,1.317204301075268,2.5919354838709676,0
80,38,37,1,68107.6892,20350.51008,3,1,73.1,False,True,False,False,True,False,False,1.1111111111111112,0,4.86559139784946,2.7661290322580636,0
1,30,22,8,125315.0015,19449.9875,3,0,73.7,True,False,False,False,False,False,False,8.88888888888889,5,5.026881720430108,6.18010752688172,1
1,36,31,5,118784.7798,19750.52723,1,0,69.8,True,False,False,False,False,False,False,5.555555555555555,4,3.9784946236559127,4.455913978494623,1
7,42,42,1,109333.4236,23993.69309,2,0,67.1,False,False,True,False,False,False,False,1.1111111111111112,0,3.252688172043009,1.9596774193548379,0
33,44,42,2,53803.39162,16563.99098,4,0,73.1,False,False,False,False,False,False,True,2.2222222222222223,0,4.86559139784946,3.0994623655913967,0
1,38,26,9,75785.59458,19404.43146,1,0,68.2,False,False,True,False,False,False,False,10.0,8,3.5483870967741944,6.374193548387097,1
42,38,37,1,85879.49169,15062.91725,4,1,65.5,True,False,True,False,False,False,False,1.1111111111111112,0,2.82258064516129,1.7446236559139783,0
48,47,45,2,110614.6961,24017.29193,2,1,65.6,True,False,False,True,False,False,False,2.2222222222222223,0,2.8494623655913958,2.0913978494623646,0
43,36,32,4,127352.8341,23726.94219,1,0,70.7,False,True,False,False,True,False,False,4.444444444444445,3,4.220430107526882,4.0435483870967746,1
61,49,48,8,127119.8616,11577.78917,2,0,70.6,False,True,False,False,True,False,False,8.88888888888889,6,4.193548387096772,5.963440860215053,1
23,30,27,3,88347.47042,24792.91,1,0,69.2,False,True,False,False,True,False,False,3.333333333333333,2,3.8172043010752694,3.3086021505376344,0
1,49,46,8,150847.2296,9000.0,4,1,76.2,False,False,False,False,False,True,False,8.88888888888889,4,5.698924731182796,6.316129032258065,1
1,36,33,3,148881.8391,17627.8003,2,1,76.2,False,True,False,False,True,False,False,3.333333333333333,1,5.698924731182796,4.049462365591398,1
3,32,22,9,136812.6608,24499.69804,1,0,80.2,False,True,False,False,True,False,False,10.0,8,6.774193548387098,7.987096774193549,2
10,31,27,3,79589.63643,21166.02193,3,1,71.4,True,False,False,False,False,True,False,3.333333333333333,0,4.408602150537636,3.204301075268818,0
27,49,48,1,123913.7575,12865.90004,2,1,73.2,False,True,False,True,False,False,False,1.1111111111111112,0,4.892473118279571,2.779569892473119,0
26,39,38,1,127125.0831,21312.1009,3,1,71.9,True,False,False,False,False,False,False,1.1111111111111112,0,4.543010752688173,2.60483870967742,0
1,30,22,9,114137.8128,23813.39416,2,1,64.5,False,True,False,False,True,False,False,10.0,7,2.553763440860215,5.676881720430108,1
37,33,31,2,92214.11394,14815.74606,4,1,69.1,False,True,False,True,False,False,False,2.2222222222222223,0,3.7903225806451597,2.5618279569892466,0
75,42,42,1,40000.0,19879.77864,3,0,69.3,True,False,False,False,False,False,True,1.1111111111111112,0,3.844086021505375,2.255376344086021,0
34,38,29,9,77293.07684,22315.85343,2,1,70.7,False,False,False,False,False,False,True,10.0,7,4.220430107526882,6.510215053763441,2
37,33,28,5,72598.38601,19968.72044,3,0,71.6,True,False,False,False,False,True,False,5.555555555555555,2,4.462365591397848,4.2978494623655905,1
32,36,30,6,64627.70602,15173.31877,2,0,71.2,False,True,False,False,True,False,False,6.666666666666666,4,4.35483870967742,4.97741935483871,1
31,42,39,4,97069.55124,18339.57669,2,0,67.1,False,True,False,True,False,False,False,4.444444444444445,2,3.252688172043009,3.359677419354838,0
46,47,48,1,90284.74495,14079.53461,5,1,70.6,True,False,False,False,False,True,False,1.1111111111111112,0,4.193548387096772,2.4301075268817196,0
10,30,22,8,61844.55702,17727.80201,4,0,69.4,False,False,False,False,False,False,True,8.88888888888889,4,3.870967741935485,5.402150537634409,1
51,37,34,3,40130.40378,24348.5217,1,1,58.3,True,False,True,False,False,False,False,3.333333333333333,2,0.8870967741935476,1.8435483870967737,0
26,30,22,3,114542.2629,19361.61358,5,0,64.1,True,False,False,False,False,False,False,3.333333333333333,0,2.446236559139783,2.2231182795698916,0
38,46,44,2,113528.2397,17211.23743,3,0,72.0,True,False,False,False,False,True,False,2.2222222222222223,0,4.569892473118279,2.951612903225806,0
19,35,30,4,75785.48152,22952.76442,1,1,77.1,False,False,True,False,False,False,False,4.444444444444445,3,5.940860215053761,4.903763440860214,1
29,39,34,5,90492.7223,13012.09819,2,1,60.0,False,False,True,False,False,False,False,5.555555555555555,3,1.3440860215053763,2.9387096774193546,0
1,34,31,4,153000.0,23534.18285,2,0,67.2,True,False,False,False,False,False,False,4.444444444444445,2,3.279569892473119,3.373118279569893,0
3,31,24,7,153000.0,21420.57432,3,1,74.5,True,False,False,True,False,False,False,7.777777777777778,4,5.241935483870968,5.754301075268817,1
47,33,28,4,117210.5644,12643.51086,4,0,75.9,True,False,False,True,False,False,False,4.444444444444445,0,5.618279569892474,4.14247311827957,1
65,30,25,5,51639.16734,23956.3437,1,0,69.6,True,False,False,False,False,False,False,5.555555555555555,4,3.924731182795697,4.429032258064515,1
47,41,36,5,70997.60815,9975.246147,4,0,68.8,True,False,False,False,False,False,False,5.555555555555555,1,3.7096774193548376,3.7215053763440853,1
32,30,22,9,58937.3585,24792.91,1,0,79.0,True,False,False,False,False,False,False,10.0,8,6.451612903225806,7.825806451612903,2
1,32,22,9,102749.1347,18185.50636,2,1,77.0,True,False,False,True,False,False,False,10.0,7,5.913978494623655,7.356989247311828,2
26,46,45,1,85400.95251,22539.95189,1,1,75.6,True,False,False,False,False,False,False,1.1111111111111112,0,5.537634408602149,3.102150537634408,0
59,41,40,1,58717.42771,24792.91,2,1,68.7,True,False,False,False,False,True,False,1.1111111111111112,0,3.682795698924732,2.1747311827956994,0
17,31,30,1,101285.6,24071.6641,2,0,76.1,False,True,False,True,False,False,False,1.1111111111111112,0,5.672043010752686,3.1693548387096766,0
7,30,22,9,67945.98819,21050.01082,1,1,63.2,False,True,False,True,False,False,False,10.0,8,2.204301075268818,5.702150537634409,1
1,41,37,4,119952.9806,18726.56097,3,0,77.6,False,False,False,False,False,False,True,4.444444444444445,1,6.075268817204299,4.570967741935483,1
2,30,22,4,101574.5782,14923.6962,4,0,71.1,True,False,False,False,False,True,False,4.444444444444445,0,4.32795698924731,3.497311827956988,0
32,43,40,3,89330.81382,22432.14908,1,0,72.4,True,False,False,False,False,False,False,3.333333333333333,2,4.677419354838711,3.7387096774193553,1
26,38,33,4,77174.21615,15388.5221,4,0,67.1,True,False,True,False,False,False,False,4.444444444444445,0,3.252688172043009,2.959677419354838,0
16,43,39,4,136539.6364,10242.84302,4,1,63.0,False,True,False,False,True,False,False,4.444444444444445,0,2.150537634408602,2.408602150537634,0
10,40,35,5,64989.94886,14049.37199,1,1,72.7,True,False,False,False,False,False,False,5.555555555555555,4,4.758064516129032,4.845698924731183,1
56,49,48,2,62394.69543,22143.71997,2,0,74.5,True,False,False,False,False,True,False,2.2222222222222223,0,5.241935483870968,3.2876344086021505,0
65,49,48,2,77199.40062,9000.0,4,1,75.3,False,False,True,False,False,False,False,2.2222222222222223,0,5.456989247311826,3.3951612903225796,0
28,46,48,1,102846.3659,24792.91,1,1,74.3,True,False,False,False,False,True,False,1.1111111111111112,0,5.188172043010751,2.927419354838709,0
4,32,31,1,85566.05102,24792.91,1,0,72.4,False,True,False,False,False,False,False,1.1111111111111112,0,4.677419354838711,2.672043010752689,0
38,31,26,5,45865.43682,19626.55399,4,0,67.1,False,False,False,False,False,False,True,5.555555555555555,1,3.252688172043009,3.4930107526881713,0
57,44,44,1,78635.99798,9000.0,5,1,75.0,True,False,False,False,False,True,False,1.1111111111111112,0,5.376344086021505,3.021505376344086,0
16,34,24,9,54984.10027,17224.28149,1,1,67.9,False,False,False,False,False,False,True,10.0,8,3.4677419354838723,6.333870967741936,1
29,49,48,1,90016.98361,17382.96804,1,1,77.0,False,True,False,False,True,False,False,1.1111111111111112,0,5.913978494623655,3.290322580645161,0
37,34,30,4,71944.72166,14147.32663,4,1,71.2,True,False,False,False,False,False,False,4.444444444444445,0,4.35483870967742,3.510752688172043,1
61,39,35,4,65150.2124,9798.180095,5,0,71.6,False,False,False,False,False,False,True,4.444444444444445,0,4.462365591397848,3.564516129032257,1
80,41,38,3,72999.44346,10820.21881,4,0,76.0,False,True,False,False,True,False,False,3.333333333333333,0,5.64516129032258,3.82258064516129,1
1,30,22,9,140894.7913,13616.79442,2,0,77.9,True,False,False,True,False,False,False,10.0,7,6.155913978494625,7.477956989247312,2
5,32,26,7,109643.4795,20505.31612,3,1,76.2,False,False,False,False,False,True,False,7.777777777777778,4,5.698924731182796,5.982795698924731,1
22,40,31,9,85311.92159,19827.72252,1,1,69.3,False,False,False,False,False,True,False,10.0,8,3.844086021505375,6.522043010752688,2
3,30,22,8,103867.9583,17322.14702,3,1,76.4,True,False,False,True,False,False,False,8.88888888888889,5,5.752688172043012,6.543010752688172,2
72,49,46,5,76349.16091,15475.90003,1,0,68.6,True,False,False,False,False,False,False,5.555555555555555,4,3.655913978494622,4.294623655913978,1
63,37,32,6,51968.34877,20861.88873,1,0,76.3,True,False,False,False,False,True,False,6.666666666666666,5,5.725806451612901,5.86290322580645,1
65,37,36,1,50923.79831,20107.36876,2,1,63.7,False,False,True,False,False,False,False,1.1111111111111112,0,2.3387096774193554,1.502688172043011,0
4,45,38,6,131112.1887,14638.05014,3,1,72.3,True,False,False,True,False,False,False,6.666666666666666,3,4.650537634408601,4.9252688172043,1
40,42,35,6,91038.21323,19186.95243,2,1,68.5,True,False,False,False,False,True,False,6.666666666666666,4,3.6290322580645156,4.614516129032258,1
